Id;Designator;Footprint;Hoeveelheid;Orientatie;Leverancier en ref
1;C4,C11,C14,C12,C15,C6,C10,C9,C5,C8,C13,C7,C1,C2,C3;C_0603_1608Metric_Pad1.08x0.95mm_HandSolder;15;1uf;
2;D9,D5,D3,D7,D10;LED_SK6812MINI_PLCC4_3.5x3.5mm_P1.75mm;5;SK6812MINI;
3;D2,D4,D8,D6,D1;LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm;5;WS2812B;
4;IC4,IC2,IC3,IC1,IC5;SMDLX0707RGBTR;5;SMD-LX0707RGB-TR;
x;J1;Conn_1x16_FFC;1;Conn_01x16_Pin;
